"•ÈÀ""address""",categories,description,email,hand_sort__001,hand_sort__002,hand_sort__003,hand_sort__004,hand_sort__005,hand_sort__006,hand_sort__007,hand_sort__008,hand_sort__009,hand_sort__010,hand_sort__011,hand_sort__012,hand_sort__013,hand_sort__014,hand_sort__015,hand_sort__016,hand_sort__017,hand_sort__018,hand_sort__019,languges,name,pops_served,services,website,wheelchair
207 E Buffalo St #211 WI 53202,Legal: Services Employment Hotlines,"Provides information on legal rights, strategies to win fair treatment on the job, and ways to get involved with 9to5 in your community. No documentation required. Over the phone.",9to5@9to5.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-522-0925,414-274-0925,414-272-2870,FREE,,,,,,,,,,,,,This entry needs a languages list,9to5 National Job Survival Hotline 1,This entry needs a populations served list,This entry needs a services list,www.9to5.org,This entry needs Wheelchair accessibliy info
PO Box 23006 Oakland CA 94623,Domestic Violence Hotlines Housing/Shelter,Comprehensive residential counseling services for women in abusive relationships. No documentation required. Must be clean & sober or in program for substance abuse.,programs@asafeplacedvs.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-536-7233,510-986-8600,510-986-8606,N/A FREE,Varies 18+,,Spanish,,,,,,,,,,This entry needs a languges list,A Safe Place 2,Women and children OK (boys up to 17).,"Will help obtain TRO‰Ûªs. 20 bed, 8-week program provides food, shelter, advocacy, legal advice, referrals.",www.asafeplacedvs.org,This entry needs Wheelchair accessibliy info
1049 Howard St. San Francisco CA 94103,Housing/Shelter Emergency Needs Counseling: Peer,Overnight & long-term shelter for homeless women (up to 18 months). No documentation required. 15 beds for HIV+ women.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-487-2140,415-487-2140,415-703-9657,Varies 24/7,18+,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,This entry needs a languges list,A Woman‰Ûªs Place 3,Accept pregnant women but no children.,"Provide food, showers, case management, counseling. Also provides services to sex workers. Several beds saved for battered or raped women.",This entry needs a website,This entry needs Wheelchair accessibliy info
PO BOX 822 Merced CA 95341,CA Rape Crisis Center Domestic Violence,Serves survivors of domestic violence and /or sexual assault,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,209-722-4357,209-725-7900,209-725-7908,FREE,9-5 M-F,All,,Wheelchair Accessible: Yes,"Spanish, Hmong, materials in braile",,,,,,,,"Spanish, Hmong, materials in braile",A Woman‰Ûªs Place: Calaveras 4,Merced County,"Emergency shelter, transportation, advocacy, court accompaniment, individual and group counseling, TRO‰Ûªs, community outreach and education",www.awpofmerced.org,This entry needs Wheelchair accessibliy info
1188 Franklin St #202 San Francisco CA 94109,Asian/Pacific Islander Domestic Violence Legal: Services,Non-profit community law office serving battered primarily Asian & Pacific Islander women.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-567-6255,415-567-6248,Sliding scale 9-5 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,,,,Many,A.P.I. Legal Outreach 5,Primarily Asian American women,"Legal services for clients in family law, VAWA, elder abuse, domestic violence and public benefits (including SSI)",www.apilegaloutreach.org,This entry needs Wheelchair accessibliy info
41835 Albrae St Fremont CA 94538,This entry needs a categories list,"Shelter for South Asian Victims of Domestic Violence. This shelter is open to battered women of all races, but also has staff able to speak many Indian languages.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-313-2772,510-651-0178,,ml,Asian/Pacific Islander Domestic Violence,,,,,,,,,,,,This entry needs a languages list,AASRA 6,South Asian,This entry needs a services list,www.sawnet.org/orgns/aasra.ht Categories:,This entry needs Wheelchair accessibliy info
PO Box 3609 Oakland CA 94609,Hotlines Health Clinics,Mental health focused. For Spanish: 888-442- 2237.,info@whrc-access.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-376-4636,510-923-0739,510-923-0014,N/A FREE,Varies All,,Yes,"transportation, housing.","Spanish, Punjabi, Varies",,,,,,,,"Spanish, Punjabi, Varies",ACCESS / Women‰Ûªs Health Rights Coalition 7,"Youth, women seeking abortion services, women with medical risk factors seeking","Information and Referral / Counseling regarding women‰Ûªs health, abortion, prenatal care, birth control, emergency contraception, emergency medical , focus on teens, also provide",www.whrc-access.org,Yes
"2730 Bryant St., 2nd Fl San Francisco CA 94110",Youth,"Cithywide continuous case management services program. Case managers help to ensure that pregnant and parenting teens have access to all available health, education, and",This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-695-8300,415-824-2416,FREE,8:30-5 M-F,All,,Spanish,,,,,,,,,,This entry needs a languges list,Adolecent Family Life Program 8,All,Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
"1290 Fillmore Street, Suite 104 San Francisco CA 94115",African American/Blac Immigrant Employment,"Employment, legal and social assistance to refugees and immigrants from Africa.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-433-7300,415-433-7308,9-5 M-F,,Wheelchair Accessible: Yes,"Swahili, French, Arabic",,,,,,,,,,,"Swahili, French, Arabic",African Immigrant and Refugee Resource Center 9,This entry needs a populations served list,"Information and referral, legal assistance, employment training programs. ESL classes, childcare, temporary shelter.",www.airrc.org,This entry needs Wheelchair accessibliy info
"955 Mission St, Ste 630 San Francisco CA 94103",This entry needs a categories list,"Emergency financial assistance to cover medication, utilities, and move-in costs for people with AIDS or disabling HIV.",leeha@aef-sf.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-558-6999,415-558-6990,N/A FREE,Varies,,Wheelchair Accessible: Yes,"Spanish, ASL",HIV/AIDS Cancer Emergency Needs,,,,,,,,,This entry needs a languges list,AIDS Emergency Fund & Breast Cancer Emergency Fund 10,low income,"Provides assistance in paying rent, medical bills not covered by insurance.",This entry needs a website,This entry needs Wheelchair accessibliy info
